ACC=0.758124, f1_macro=0.741707, precision_macro=0.762680,ARI=0.535692, recall_macro=0.753403, f1_micro=0.758124, precision_micro=0.758124, recall_micro=0.758124, NMI=0.559225, ADJ_RAND_SCORE=0.535692
ACC=0.757016, f1_macro=0.740462, precision_macro=0.762643,ARI=0.531768, recall_macro=0.751942, f1_micro=0.757016, precision_micro=0.757016, recall_micro=0.757016, NMI=0.557395, ADJ_RAND_SCORE=0.531768
ACC=0.756647, f1_macro=0.740409, precision_macro=0.761741,ARI=0.531692, recall_macro=0.751727, f1_micro=0.756647, precision_micro=0.756647, recall_micro=0.756647, NMI=0.555372, ADJ_RAND_SCORE=0.531692
ACC=0.757386, f1_macro=0.741678, precision_macro=0.762045,ARI=0.531520, recall_macro=0.753130, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.557004, ADJ_RAND_SCORE=0.531520
ACC=0.758863, f1_macro=0.742330, precision_macro=0.764346,ARI=0.536956, recall_macro=0.753919, f1_micro=0.758863, precision_micro=0.758863, recall_micro=0.758863, NMI=0.560363, ADJ_RAND_SCORE=0.536956
ACC=0.759232, f1_macro=0.743079, precision_macro=0.763966,ARI=0.535833, recall_macro=0.754563, f1_micro=0.759232, precision_micro=0.759232, recall_micro=0.759232, NMI=0.559942, ADJ_RAND_SCORE=0.535833
ACC=0.759601, f1_macro=0.742958, precision_macro=0.764924,ARI=0.537479, recall_macro=0.753934, f1_micro=0.759601, precision_micro=0.759601, recall_micro=0.759601, NMI=0.560607, ADJ_RAND_SCORE=0.537479
ACC=0.758863, f1_macro=0.742271, precision_macro=0.763648,ARI=0.536896, recall_macro=0.754002, f1_micro=0.758863, precision_micro=0.758863, recall_micro=0.758863, NMI=0.560710, ADJ_RAND_SCORE=0.536896
ACC=0.754801, f1_macro=0.737891, precision_macro=0.759841,ARI=0.531344, recall_macro=0.750245, f1_micro=0.754801, precision_micro=0.754801, recall_micro=0.754801, NMI=0.553914, ADJ_RAND_SCORE=0.531344
ACC=0.758863, f1_macro=0.742562, precision_macro=0.764565,ARI=0.535521, recall_macro=0.753585, f1_micro=0.758863, precision_micro=0.758863, recall_micro=0.758863, NMI=0.560246, ADJ_RAND_SCORE=0.535521
ACC=0.757755, f1_macro=0.741368, precision_macro=0.763190,ARI=0.534904, recall_macro=0.752740, f1_micro=0.757755, precision_micro=0.757755, recall_micro=0.757755, NMI=0.558777, ADJ_RAND_SCORE=0.534904
ACC=0.755539, f1_macro=0.738803, precision_macro=0.760633,ARI=0.530594, recall_macro=0.750909, f1_micro=0.755539, precision_micro=0.755539, recall_micro=0.755539, NMI=0.555299, ADJ_RAND_SCORE=0.530594
ACC=0.758124, f1_macro=0.741792, precision_macro=0.762968,ARI=0.534202, recall_macro=0.752986, f1_micro=0.758124, precision_micro=0.758124, recall_micro=0.758124, NMI=0.557097, ADJ_RAND_SCORE=0.534202
ACC=0.757386, f1_macro=0.740984, precision_macro=0.762001,ARI=0.533627, recall_macro=0.753320, f1_micro=0.757386, precision_micro=0.757386, recall_micro=0.757386, NMI=0.558928, ADJ_RAND_SCORE=0.533627
ACC=0.756278, f1_macro=0.739378, precision_macro=0.760825,ARI=0.533694, recall_macro=0.751343, f1_micro=0.756278, precision_micro=0.756278, recall_micro=0.756278, NMI=0.556347, ADJ_RAND_SCORE=0.533694
ACC=0.755539, f1_macro=0.739609, precision_macro=0.759975,ARI=0.529544, recall_macro=0.752017, f1_micro=0.755539, precision_micro=0.755539, recall_micro=0.755539, NMI=0.555374, ADJ_RAND_SCORE=0.529544
ACC=0.759232, f1_macro=0.742374, precision_macro=0.763774,ARI=0.537939, recall_macro=0.753933, f1_micro=0.759232, precision_micro=0.759232, recall_micro=0.759232, NMI=0.560345, ADJ_RAND_SCORE=0.537939
ACC=0.758124, f1_macro=0.742316, precision_macro=0.763386,ARI=0.533438, recall_macro=0.753879, f1_micro=0.758124, precision_micro=0.758124, recall_micro=0.758124, NMI=0.559058, ADJ_RAND_SCORE=0.533438
ACC=0.755908, f1_macro=0.738673, precision_macro=0.759735,ARI=0.531865, recall_macro=0.751596, f1_micro=0.755908, precision_micro=0.755908, recall_micro=0.755908, NMI=0.555677, ADJ_RAND_SCORE=0.531865
ACC=0.757755, f1_macro=0.740751, precision_macro=0.762707,ARI=0.535633, recall_macro=0.752347, f1_micro=0.757755, precision_micro=0.757755, recall_micro=0.757755, NMI=0.557742, ADJ_RAND_SCORE=0.535633
ACC=0.759601, f1_macro=0.743055, precision_macro=0.764398,ARI=0.536262, recall_macro=0.754600, f1_micro=0.759601, precision_micro=0.759601, recall_micro=0.759601, NMI=0.560262, ADJ_RAND_SCORE=0.536262
ACC=0.757016, f1_macro=0.741268, precision_macro=0.762585,ARI=0.531686, recall_macro=0.752712, f1_micro=0.757016, precision_micro=0.757016, recall_micro=0.757016, NMI=0.557364, ADJ_RAND_SCORE=0.531686
ACC=0.755539, f1_macro=0.738481, precision_macro=0.759392,ARI=0.531448, recall_macro=0.750945, f1_micro=0.755539, precision_micro=0.755539, recall_micro=0.755539, NMI=0.555002, ADJ_RAND_SCORE=0.531448
ACC=0.757755, f1_macro=0.740522, precision_macro=0.762168,ARI=0.534347, recall_macro=0.752879, f1_micro=0.757755, precision_micro=0.757755, recall_micro=0.757755, NMI=0.558680, ADJ_RAND_SCORE=0.534347
ACC=0.759232, f1_macro=0.743415, precision_macro=0.762575,ARI=0.534843, recall_macro=0.754529, f1_micro=0.759232, precision_micro=0.759232, recall_micro=0.759232, NMI=0.558007, ADJ_RAND_SCORE=0.534843
ACC=0.758493, f1_macro=0.741913, precision_macro=0.763598,ARI=0.535640, recall_macro=0.753345, f1_micro=0.758493, precision_micro=0.758493, recall_micro=0.758493, NMI=0.559310, ADJ_RAND_SCORE=0.535640
ACC=0.697926, f1_macro=0.651810, precision_macro=0.657992,ARI=0.457126, recall_macro=0.653721, f1_micro=0.697926, precision_micro=0.697926, recall_micro=0.697926, NMI=0.442943, ADJ_RAND_SCORE=0.457126
ACC=0.695521, f1_macro=0.651012, precision_macro=0.661567,ARI=0.451419, recall_macro=0.651859, f1_micro=0.695521, precision_micro=0.695521, recall_micro=0.695521, NMI=0.442741, ADJ_RAND_SCORE=0.451419
ACC=0.694019, f1_macro=0.649644, precision_macro=0.661247,ARI=0.449549, recall_macro=0.650575, f1_micro=0.694019, precision_micro=0.694019, recall_micro=0.694019, NMI=0.442999, ADJ_RAND_SCORE=0.449549
ACC=0.694620, f1_macro=0.649849, precision_macro=0.659000,ARI=0.450405, recall_macro=0.651259, f1_micro=0.694620, precision_micro=0.694620, recall_micro=0.694620, NMI=0.440115, ADJ_RAND_SCORE=0.450405
ACC=0.692516, f1_macro=0.647727, precision_macro=0.656628,ARI=0.446853, recall_macro=0.649225, f1_micro=0.692516, precision_micro=0.692516, recall_micro=0.692516, NMI=0.437763, ADJ_RAND_SCORE=0.446853
ACC=0.690712, f1_macro=0.646789, precision_macro=0.656742,ARI=0.443084, recall_macro=0.647750, f1_micro=0.690712, precision_micro=0.690712, recall_micro=0.690712, NMI=0.435589, ADJ_RAND_SCORE=0.443084
ACC=0.694019, f1_macro=0.649602, precision_macro=0.658201,ARI=0.449026, recall_macro=0.650831, f1_micro=0.694019, precision_micro=0.694019, recall_micro=0.694019, NMI=0.439480, ADJ_RAND_SCORE=0.449026
ACC=0.693417, f1_macro=0.649169, precision_macro=0.657287,ARI=0.448029, recall_macro=0.650353, f1_micro=0.693417, precision_micro=0.693417, recall_micro=0.693417, NMI=0.438566, ADJ_RAND_SCORE=0.448029
ACC=0.693417, f1_macro=0.649372, precision_macro=0.656890,ARI=0.447868, recall_macro=0.650539, f1_micro=0.693417, precision_micro=0.693417, recall_micro=0.693417, NMI=0.438400, ADJ_RAND_SCORE=0.447868
ACC=0.690712, f1_macro=0.647178, precision_macro=0.656810,ARI=0.443056, recall_macro=0.647637, f1_micro=0.690712, precision_micro=0.690712, recall_micro=0.690712, NMI=0.436589, ADJ_RAND_SCORE=0.443056
ACC=0.688308, f1_macro=0.645393, precision_macro=0.655241,ARI=0.438181, recall_macro=0.645752, f1_micro=0.688308, precision_micro=0.688308, recall_micro=0.688308, NMI=0.432340, ADJ_RAND_SCORE=0.438181
ACC=0.690712, f1_macro=0.646857, precision_macro=0.655921,ARI=0.443316, recall_macro=0.647697, f1_micro=0.690712, precision_micro=0.690712, recall_micro=0.690712, NMI=0.435863, ADJ_RAND_SCORE=0.443316
ACC=0.694920, f1_macro=0.650170, precision_macro=0.658216,ARI=0.451289, recall_macro=0.651541, f1_micro=0.694920, precision_micro=0.694920, recall_micro=0.694920, NMI=0.440617, ADJ_RAND_SCORE=0.451289
ACC=0.694319, f1_macro=0.649515, precision_macro=0.656694,ARI=0.449740, recall_macro=0.651149, f1_micro=0.694319, precision_micro=0.694319, recall_micro=0.694319, NMI=0.437651, ADJ_RAND_SCORE=0.449740
ACC=0.689510, f1_macro=0.646382, precision_macro=0.656145,ARI=0.440593, recall_macro=0.646915, f1_micro=0.689510, precision_micro=0.689510, recall_micro=0.689510, NMI=0.434487, ADJ_RAND_SCORE=0.440593
ACC=0.689811, f1_macro=0.646349, precision_macro=0.655332,ARI=0.441505, recall_macro=0.647134, f1_micro=0.689811, precision_micro=0.689811, recall_micro=0.689811, NMI=0.435007, ADJ_RAND_SCORE=0.441505
ACC=0.692215, f1_macro=0.647896, precision_macro=0.653172,ARI=0.447309, recall_macro=0.649900, f1_micro=0.692215, precision_micro=0.692215, recall_micro=0.692215, NMI=0.435732, ADJ_RAND_SCORE=0.447309
ACC=0.690712, f1_macro=0.646186, precision_macro=0.650916,ARI=0.445130, recall_macro=0.648360, f1_micro=0.690712, precision_micro=0.690712, recall_micro=0.690712, NMI=0.433009, ADJ_RAND_SCORE=0.445130
ACC=0.689510, f1_macro=0.646057, precision_macro=0.654848,ARI=0.440007, recall_macro=0.646704, f1_micro=0.689510, precision_micro=0.689510, recall_micro=0.689510, NMI=0.431646, ADJ_RAND_SCORE=0.440007
ACC=0.693117, f1_macro=0.648666, precision_macro=0.653656,ARI=0.449334, recall_macro=0.650555, f1_micro=0.693117, precision_micro=0.693117, recall_micro=0.693117, NMI=0.436277, ADJ_RAND_SCORE=0.449334
ACC=0.694019, f1_macro=0.649954, precision_macro=0.658687,ARI=0.451234, recall_macro=0.650730, f1_micro=0.694019, precision_micro=0.694019, recall_micro=0.694019, NMI=0.440506, ADJ_RAND_SCORE=0.451234
ACC=0.695521, f1_macro=0.653033, precision_macro=0.663785,ARI=0.452232, recall_macro=0.653447, f1_micro=0.695521, precision_micro=0.695521, recall_micro=0.695521, NMI=0.443416, ADJ_RAND_SCORE=0.452232
ACC=0.691013, f1_macro=0.648600, precision_macro=0.657725,ARI=0.444648, recall_macro=0.649119, f1_micro=0.691013, precision_micro=0.691013, recall_micro=0.691013, NMI=0.433378, ADJ_RAND_SCORE=0.444648
ACC=0.690712, f1_macro=0.648046, precision_macro=0.658229,ARI=0.443863, recall_macro=0.648532, f1_micro=0.690712, precision_micro=0.690712, recall_micro=0.690712, NMI=0.434754, ADJ_RAND_SCORE=0.443863
ACC=0.689811, f1_macro=0.647638, precision_macro=0.657342,ARI=0.441166, recall_macro=0.648162, f1_micro=0.689811, precision_micro=0.689811, recall_micro=0.689811, NMI=0.432855, ADJ_RAND_SCORE=0.441166
ACC=0.695221, f1_macro=0.651105, precision_macro=0.659131,ARI=0.450133, recall_macro=0.652605, f1_micro=0.695221, precision_micro=0.695221, recall_micro=0.695221, NMI=0.438805, ADJ_RAND_SCORE=0.450133
ACC=0.699429, f1_macro=0.654057, precision_macro=0.660851,ARI=0.458032, recall_macro=0.655738, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.444792, ADJ_RAND_SCORE=0.458032
ACC=0.698828, f1_macro=0.653270, precision_macro=0.658394,ARI=0.455378, recall_macro=0.655511, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.440151, ADJ_RAND_SCORE=0.455378
ACC=0.694920, f1_macro=0.649323, precision_macro=0.653202,ARI=0.450167, recall_macro=0.651908, f1_micro=0.694920, precision_micro=0.694920, recall_micro=0.694920, NMI=0.434331, ADJ_RAND_SCORE=0.450167
ACC=0.692816, f1_macro=0.648241, precision_macro=0.651931,ARI=0.447188, recall_macro=0.650786, f1_micro=0.692816, precision_micro=0.692816, recall_micro=0.692816, NMI=0.433141, ADJ_RAND_SCORE=0.447188
ACC=0.692816, f1_macro=0.647867, precision_macro=0.650934,ARI=0.448267, recall_macro=0.651149, f1_micro=0.692816, precision_micro=0.692816, recall_micro=0.692816, NMI=0.432826, ADJ_RAND_SCORE=0.448267
ACC=0.696724, f1_macro=0.651992, precision_macro=0.658555,ARI=0.454078, recall_macro=0.653638, f1_micro=0.696724, precision_micro=0.696724, recall_micro=0.696724, NMI=0.441265, ADJ_RAND_SCORE=0.454078
ACC=0.694920, f1_macro=0.650534, precision_macro=0.657995,ARI=0.450336, recall_macro=0.652126, f1_micro=0.694920, precision_micro=0.694920, recall_micro=0.694920, NMI=0.438516, ADJ_RAND_SCORE=0.450336
ACC=0.696123, f1_macro=0.651185, precision_macro=0.657676,ARI=0.452748, recall_macro=0.652866, f1_micro=0.696123, precision_micro=0.696123, recall_micro=0.696123, NMI=0.440048, ADJ_RAND_SCORE=0.452748
ACC=0.697024, f1_macro=0.651939, precision_macro=0.658432,ARI=0.453164, recall_macro=0.653552, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.439628, ADJ_RAND_SCORE=0.453164
ACC=0.697625, f1_macro=0.652971, precision_macro=0.660680,ARI=0.455286, recall_macro=0.654246, f1_micro=0.697625, precision_micro=0.697625, recall_micro=0.697625, NMI=0.444397, ADJ_RAND_SCORE=0.455286
ACC=0.692816, f1_macro=0.649815, precision_macro=0.658491,ARI=0.446037, recall_macro=0.650543, f1_micro=0.692816, precision_micro=0.692816, recall_micro=0.692816, NMI=0.438201, ADJ_RAND_SCORE=0.446037
ACC=0.699729, f1_macro=0.654931, precision_macro=0.661601,ARI=0.459321, recall_macro=0.656222, f1_micro=0.699729, precision_micro=0.699729, recall_micro=0.699729, NMI=0.445641, ADJ_RAND_SCORE=0.459321
ACC=0.698828, f1_macro=0.654165, precision_macro=0.662750,ARI=0.457088, recall_macro=0.655369, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.446779, ADJ_RAND_SCORE=0.457088
ACC=0.699729, f1_macro=0.655452, precision_macro=0.664068,ARI=0.458789, recall_macro=0.656532, f1_micro=0.699729, precision_micro=0.699729, recall_micro=0.699729, NMI=0.448039, ADJ_RAND_SCORE=0.458789
ACC=0.700331, f1_macro=0.656039, precision_macro=0.664318,ARI=0.459438, recall_macro=0.657411, f1_micro=0.700331, precision_micro=0.700331, recall_micro=0.700331, NMI=0.448272, ADJ_RAND_SCORE=0.459438
ACC=0.700331, f1_macro=0.655225, precision_macro=0.662608,ARI=0.459332, recall_macro=0.656850, f1_micro=0.700331, precision_micro=0.700331, recall_micro=0.700331, NMI=0.446848, ADJ_RAND_SCORE=0.459332
ACC=0.696724, f1_macro=0.651677, precision_macro=0.659891,ARI=0.453237, recall_macro=0.653394, f1_micro=0.696724, precision_micro=0.696724, recall_micro=0.696724, NMI=0.441168, ADJ_RAND_SCORE=0.453237
ACC=0.696724, f1_macro=0.651788, precision_macro=0.658916,ARI=0.453056, recall_macro=0.653118, f1_micro=0.696724, precision_micro=0.696724, recall_micro=0.696724, NMI=0.440890, ADJ_RAND_SCORE=0.453056
ACC=0.699729, f1_macro=0.654595, precision_macro=0.661619,ARI=0.457750, recall_macro=0.655944, f1_micro=0.699729, precision_micro=0.699729, recall_micro=0.699729, NMI=0.444455, ADJ_RAND_SCORE=0.457750
ACC=0.700932, f1_macro=0.655372, precision_macro=0.664290,ARI=0.460704, recall_macro=0.656775, f1_micro=0.700932, precision_micro=0.700932, recall_micro=0.700932, NMI=0.450430, ADJ_RAND_SCORE=0.460704
ACC=0.698828, f1_macro=0.653295, precision_macro=0.661175,ARI=0.456984, recall_macro=0.654596, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.445506, ADJ_RAND_SCORE=0.456984
ACC=0.698527, f1_macro=0.653637, precision_macro=0.660679,ARI=0.455460, recall_macro=0.654765, f1_micro=0.698527, precision_micro=0.698527, recall_micro=0.698527, NMI=0.442288, ADJ_RAND_SCORE=0.455460
ACC=0.697024, f1_macro=0.651584, precision_macro=0.662538,ARI=0.453555, recall_macro=0.652750, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.447194, ADJ_RAND_SCORE=0.453555
ACC=0.697325, f1_macro=0.651542, precision_macro=0.661142,ARI=0.454511, recall_macro=0.652789, f1_micro=0.697325, precision_micro=0.697325, recall_micro=0.697325, NMI=0.445706, ADJ_RAND_SCORE=0.454511
ACC=0.697024, f1_macro=0.651962, precision_macro=0.662574,ARI=0.453268, recall_macro=0.652903, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.446356, ADJ_RAND_SCORE=0.453268
ACC=0.694920, f1_macro=0.650896, precision_macro=0.654120,ARI=0.454455, recall_macro=0.653315, f1_micro=0.694920, precision_micro=0.694920, recall_micro=0.694920, NMI=0.437161, ADJ_RAND_SCORE=0.454455
ACC=0.696423, f1_macro=0.652896, precision_macro=0.660067,ARI=0.454986, recall_macro=0.654053, f1_micro=0.696423, precision_micro=0.696423, recall_micro=0.696423, NMI=0.441464, ADJ_RAND_SCORE=0.454986
ACC=0.694319, f1_macro=0.648813, precision_macro=0.659295,ARI=0.451227, recall_macro=0.649857, f1_micro=0.694319, precision_micro=0.694319, recall_micro=0.694319, NMI=0.441300, ADJ_RAND_SCORE=0.451227
ACC=0.695521, f1_macro=0.649243, precision_macro=0.658445,ARI=0.454217, recall_macro=0.650457, f1_micro=0.695521, precision_micro=0.695521, recall_micro=0.695521, NMI=0.442749, ADJ_RAND_SCORE=0.454217
ACC=0.697024, f1_macro=0.650039, precision_macro=0.660100,ARI=0.456410, recall_macro=0.651355, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.444648, ADJ_RAND_SCORE=0.456410
ACC=0.698527, f1_macro=0.651173, precision_macro=0.660802,ARI=0.457490, recall_macro=0.652703, f1_micro=0.698527, precision_micro=0.698527, recall_micro=0.698527, NMI=0.446905, ADJ_RAND_SCORE=0.457490
ACC=0.699128, f1_macro=0.652106, precision_macro=0.661193,ARI=0.458999, recall_macro=0.653419, f1_micro=0.699128, precision_micro=0.699128, recall_micro=0.699128, NMI=0.447325, ADJ_RAND_SCORE=0.458999
ACC=0.696123, f1_macro=0.649814, precision_macro=0.659357,ARI=0.452627, recall_macro=0.651224, f1_micro=0.696123, precision_micro=0.696123, recall_micro=0.696123, NMI=0.442999, ADJ_RAND_SCORE=0.452627
ACC=0.697325, f1_macro=0.651092, precision_macro=0.659715,ARI=0.456240, recall_macro=0.652530, f1_micro=0.697325, precision_micro=0.697325, recall_micro=0.697325, NMI=0.443838, ADJ_RAND_SCORE=0.456240
ACC=0.699429, f1_macro=0.652047, precision_macro=0.660898,ARI=0.459566, recall_macro=0.653568, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.448128, ADJ_RAND_SCORE=0.459566
ACC=0.698527, f1_macro=0.652057, precision_macro=0.660317,ARI=0.457942, recall_macro=0.653450, f1_micro=0.698527, precision_micro=0.698527, recall_micro=0.698527, NMI=0.445270, ADJ_RAND_SCORE=0.457942
ACC=0.699429, f1_macro=0.652403, precision_macro=0.661012,ARI=0.459140, recall_macro=0.653949, f1_micro=0.699429, precision_micro=0.699429, recall_micro=0.699429, NMI=0.447207, ADJ_RAND_SCORE=0.459140
ACC=0.695521, f1_macro=0.649567, precision_macro=0.657711,ARI=0.452924, recall_macro=0.650973, f1_micro=0.695521, precision_micro=0.695521, recall_micro=0.695521, NMI=0.440345, ADJ_RAND_SCORE=0.452924
ACC=0.698227, f1_macro=0.651507, precision_macro=0.660317,ARI=0.457963, recall_macro=0.652985, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.446062, ADJ_RAND_SCORE=0.457963
ACC=0.697024, f1_macro=0.650409, precision_macro=0.658489,ARI=0.456041, recall_macro=0.651886, f1_micro=0.697024, precision_micro=0.697024, recall_micro=0.697024, NMI=0.443769, ADJ_RAND_SCORE=0.456041
ACC=0.696724, f1_macro=0.650534, precision_macro=0.658756,ARI=0.455757, recall_macro=0.651744, f1_micro=0.696724, precision_micro=0.696724, recall_micro=0.696724, NMI=0.443003, ADJ_RAND_SCORE=0.455757
ACC=0.698227, f1_macro=0.651791, precision_macro=0.660037,ARI=0.457566, recall_macro=0.653356, f1_micro=0.698227, precision_micro=0.698227, recall_micro=0.698227, NMI=0.444543, ADJ_RAND_SCORE=0.457566
ACC=0.697325, f1_macro=0.651083, precision_macro=0.660152,ARI=0.455265, recall_macro=0.652543, f1_micro=0.697325, precision_micro=0.697325, recall_micro=0.697325, NMI=0.443720, ADJ_RAND_SCORE=0.455265
ACC=0.695521, f1_macro=0.649893, precision_macro=0.659302,ARI=0.451273, recall_macro=0.651190, f1_micro=0.695521, precision_micro=0.695521, recall_micro=0.695521, NMI=0.441105, ADJ_RAND_SCORE=0.451273
ACC=0.698828, f1_macro=0.652170, precision_macro=0.660916,ARI=0.457589, recall_macro=0.653340, f1_micro=0.698828, precision_micro=0.698828, recall_micro=0.698828, NMI=0.445820, ADJ_RAND_SCORE=0.457589
